1513952366|Freitag 22 Dezember 2017 15:19:26|DDX|0,009768|1,896947|0,066422|0,057051|11,149447|0,387947|0,294852|87,973031
1513952367|Freitag 22 Dezember 2017 15:19:27|DDX|0,011722|1,920391|0,056654|0,068461|11,289035|0,330895|0,349563|88,274410
1513952368|Freitag 22 Dezember 2017 15:19:28|DDX|0,003907|1,914530|0,005861|0,022820|11,254132|0,034230|0,116929|89,789202
1513952369|Freitag 22 Dezember 2017 15:19:29|DDX|0,000000|1,906716|0,144567|0,000000|11,207600|0,844378|0,000000|85,664149
1513952370|Freitag 22 Dezember 2017 15:19:30|DDX|0,015629|1,906716|0,093773|0,091281|11,207600|0,547693|0,469060|87,145670
1513952371|Freitag 22 Dezember 2017 15:19:31|DDX|0,003907|1,914530|0,128938|0,022820|11,254132|0,753089|0,116666|86,145360
1513952372|Freitag 22 Dezember 2017 15:19:32|DDX|0,011722|1,894994|0,128938|0,068461|11,137817|0,753089|0,353585|86,091522
1513952373|Freitag 22 Dezember 2017 15:19:33|DDX|0,000000|1,918437|0,113309|0,000000|11,277400|0,661801|0,000000|86,619858
1513952374|Freitag 22 Dezember 2017 15:19:34|DDX|0,015629|1,883272|0,113309|0,091281|11,068051|0,661801|0,474615|86,524376
1513952375|Freitag 22 Dezember 2017 15:19:35|DDX|0,046886|1,898901|0,101587|0,273844|11,161076|0,593336|1,412404|86,627970
1513952376|Freitag 22 Dezember 2017 15:19:36|DDX|0,025397|1,894994|0,078144|0,148332|11,137817|0,456409|0,767184|87,517194
1513952377|Freitag 22 Dezember 2017 15:19:37|DDX|0,039072|1,894994|0,070330|0,228203|11,137817|0,410767|1,180376|87,568899
1513952378|Freitag 22 Dezember 2017 15:19:38|DDX|0,007814|1,914530|0,023443|0,045640|11,254132|0,136921|0,233841|89,260510
1513952379|Freitag 22 Dezember 2017 15:19:39|DDX|0,019536|1,902808|0,109402|0,114101|11,184338|0,638979|0,587262|86,657474
1513952380|Freitag 22 Dezember 2017 15:19:40|DDX|0,003907|1,914530|0,109402|0,022820|11,254132|0,638979|0,116740|86,727432
1513952381|Freitag 22 Dezember 2017 15:19:41|DDX|0,011722|1,914530|0,132845|0,068461|11,254132|0,775911|0,349945|86,015365
1513952382|Freitag 22 Dezember 2017 15:19:42|DDX|0,035165|1,918437|0,164103|0,205382|11,277400|0,958494|1,046290|85,000402
1513952383|Freitag 22 Dezember 2017 15:19:43|DDX|0,041026|1,900855|0,031258|0,239613|11,172707|0,182562|1,236241|88,445755
