1516143574|Dienstag|16|Jänner|2018|23:59:34.696904|DDX|-0,160195|0,783394|-0,507937|-0,935670|4,580330|-2,967955|-9,735967|55,789742
1516143574|Dienstag|16|Jänner|2018|23:59:34.797952|DDX|-0,164103|0,779487|-0,509890|-0,958494|4,557437|-2,979380|-9,991876|55,503985
1516143574|Dienstag|16|Jänner|2018|23:59:34.898692|DDX|-0,160195|0,779487|-0,513797|-0,935670|4,557437|-3,002232|-9,736615|55,377124
1516143574|Dienstag|16|Jänner|2018|23:59:34.999150|DDX|-0,150427|0,777534|-0,494261|-0,878613|4,545991|-2,887980|-9,272953|56,397267
1516143575|Dienstag|16|Jänner|2018|23:59:35.099916|DDX|-0,173871|0,777534|-0,496215|-1,015553|4,545991|-2,899404|-10,675094|55,932096
1516143575|Dienstag|16|Jänner|2018|23:59:35.200171|DDX|-0,160195|0,777534|-0,513797|-0,935670|4,545991|-3,002232|-9,753323|55,309870
1516143575|Dienstag|16|Jänner|2018|23:59:35.300561|DDX|-0,164103|0,779487|-0,504029|-0,958494|4,557437|-2,945104|-10,025575|55,783310
1516143575|Dienstag|16|Jänner|2018|23:59:35.401430|DDX|-0,156288|0,779487|-0,515751|-0,912847|4,557437|-3,013658|-9,492774|55,341336
1516143575|Dienstag|16|Jänner|2018|23:59:35.502076|DDX|-0,154335|0,783394|-0,498168|-0,901436|4,580330|-2,910829|-9,438633|56,347182
1516143575|Dienstag|16|Jänner|2018|23:59:35.603197|DDX|-0,183639|0,783394|-0,502076|-1,072613|4,580330|-2,933679|-11,164399|55,689511
1516143575|Dienstag|16|Jänner|2018|23:59:35.703750|DDX|-0,160195|0,777534|-0,507937|-0,935670|4,545991|-2,967955|-9,786468|55,589417
1516143575|Dienstag|16|Jänner|2018|23:59:35.804113|DDX|-0,160195|0,781441|-0,504029|-0,935670|4,568883|-2,945104|-9,774599|55,910097
1516143575|Dienstag|16|Jänner|2018|23:59:35.904526|DDX|-0,156288|0,781441|-0,507937|-0,912847|4,568883|-2,967955|-9,519290|55,781417
1516143576|Dienstag|16|Jänner|2018|23:59:36.005394|DDX|-0,179731|0,781441|-0,513797|-1,049789|4,568883|-3,002232|-10,878513|55,140185
1516143576|Dienstag|16|Jänner|2018|23:59:36.106381|DDX|-0,154335|0,781441|-0,498168|-0,901436|4,568883|-2,910829|-9,455114|56,281158
1516143576|Dienstag|16|Jänner|2018|23:59:36.207422|DDX|-0,160195|0,775580|-0,507937|-0,935670|4,534545|-2,967955|-9,803391|55,522184
1516143576|Dienstag|16|Jänner|2018|23:59:36.308477|DDX|-0,154335|0,779487|-0,504029|-0,901436|4,557437|-2,945104|-9,439885|55,931450
1516143576|Dienstag|16|Jänner|2018|23:59:36.408726|DDX|-0,156288|0,777534|-0,515751|-0,912847|4,545991|-3,013658|-9,509041|55,274050
1516143576|Dienstag|16|Jänner|2018|23:59:36.508950|DDX|-0,160195|0,773626|-0,478632|-0,935670|4,523099|-2,796586|-9,987021|56,878771
1516143576|Dienstag|16|Jänner|2018|23:59:36.609307|DDX|-0,156288|0,775580|-0,509890|-0,912847|4,534545|-2,979380|-9,557914|55,486788
1516143576|Dienstag|16|Jänner|2018|23:59:36.710342|DDX|-0,160195|0,775580|-0,509890|-0,935670|4,534545|-2,979380|-9,792290|55,428741
1516143576|Dienstag|16|Jänner|2018|23:59:36.811312|DDX|-0,158242|0,779487|-0,504029|-0,924259|4,557437|-2,945104|-9,674407|55,873125
1516143576|Dienstag|16|Jänner|2018|23:59:36.911864|DDX|-0,144567|0,931868|-0,509890|-0,844378|5,450839|-2,979380|-7,750065|60,371497
1516143577|Dienstag|16|Jänner|2018|23:59:37.012666|DDX|-0,185592|0,924054|-0,392674|-1,084025|5,404993|-2,294044|-10,472797|64,825524
1516143577|Dienstag|16|Jänner|2018|23:59:37.112939|DDX|-0,082051|0,908425|-0,220757|-0,479230|5,313312|-1,289451|-5,015895|75,465852
1516143577|Dienstag|16|Jänner|2018|23:59:37.213669|DDX|-0,107448|0,968987|0,052747|-0,627568|5,668656|0,308074|-6,318234|82,958040
1516143577|Dienstag|16|Jänner|2018|23:59:37.314753|DDX|-0,154335|0,842002|0,283272|-0,901436|4,923814|1,654695|-9,855442|69,037225
1516143577|Dienstag|16|Jänner|2018|23:59:37.415377|DDX|-0,101587|0,697436|0,504029|-0,593336|4,076847|2,945104|-6,732944|53,601555
1516143577|Dienstag|16|Jänner|2018|23:59:37.515696|DDX|0,060562|0,621245|0,709158|0,353716|3,630844|4,145485|3,675444|41,116275
1516143577|Dienstag|16|Jänner|2018|23:59:37.616147|TOP|0,132845|0,519658|0,757998|0,775911|3,036510|4,431539|8,225136|34,030166
1516143577|Dienstag|16|Jänner|2018|23:59:37.717003|TOP|0,140659|0,482540|0,808791|0,821556|2,819434|4,729152|8,494427|30,446817
